vul_id,tp,fp,total,tp_ratio
CVE-2020-14416,8,2,10,0.8
CVE-2017-6197,6,4,10,0.6
CVE-2023-1654,4,3,7,0.5714285714285714
CVE-2023-52599,3,0,3,1.0
CVE-2022-20565,2,0,2,1.0
CVE-2023-23143,2,0,2,1.0
CVE-2017-14040,2,1,3,0.6666666666666666
CVE-2020-22043,1,0,1,1.0
CVE-2021-31261,1,0,1,1.0
CVE-2021-47112,1,0,1,1.0
OSV-2021-1330,1,0,1,1.0
CVE-2022-3532,1,1,2,0.5
OSV-2022-656,1,1,2,0.5
CVE-2021-38093,0,1,1,0.0
CVE-2021-47020,0,1,1,0.0
CVE-2024-7264,0,2,2,0.0
CVE-2020-27750,0,3,3,0.0
