repo,vul_id,fixed_commit_sha,file_path,confidence_locations
FFmpeg/FFmpeg,CVE-2021-38171,9f38effa59e2f7d9a0475cd90c02bbd76c8e75a1,outputs/results/FFmpeg/FFmpeg/CVE-2021-38171_repo_findings.json,[0]; [1]; [2]; ... and 7 more
curl/curl,CVE-2021-22901,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,outputs/results/curl/curl/CVE-2021-22901_repo_findings.json,[0]; [1]; [2]; ... and 17 more
gpac/gpac,CVE-2021-32439,77ed81c069e10b3861d88f72e1c6be1277ee7eae,outputs/results/gpac/gpac/CVE-2021-32439_repo_findings.json,[0]; [1]; [2]; ... and 30 more
radareorg/radare2,CVE-2022-1207,605785b65dd356d46d4487faa41dbf90943b8bc1,outputs/results/radareorg/radare2/CVE-2022-1207_repo_findings.json,[0]; [1]; [2]; ... and 25 more
torvalds/linux,CVE-2023-28327,b3abe42e94900bdd045c472f9c9be620ba5ce553,outputs/results/torvalds/linux/CVE-2023-28327_repo_findings.json,[0]; [1]; [2]; ... and 15 more
wireshark/wireshark,CVE-2020-26418,f4374967bbf9c12746b8ec3cd54dddada9dd353e,outputs/results/wireshark/wireshark/CVE-2020-26418_repo_findings.json,[0]; [1]; [2]; ... and 36 more
